service_level,max_guest,no_bedroom,no_bed,no_bathroom,rating,no_review,price,type,area,amenities
REGULAR,2.0,1.0,1.0,1.0,5.0,13,42.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,2.0,1.0,1.0,1.0,5.0,9,38.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.93,28,47.0,Private room,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
REGULAR,6.0,2.0,2.0,2.0,4.9,52,215.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
PLUS,4.0,2.0,3.0,2.0,4.77,439,280.0,Treehouse,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.77,47,49.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.86,0,105.0,Entire villa,Payangan,"Pool,Wifi,Air conditioning,none"
REGULAR,6.0,2.0,2.0,2.0,4.92,36,354.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,2.0,4.71,445,32.0,Shared room,Ubud,"Pool,Wifi,none,none"
SUPERHOST,2.0,1.0,1.0,1.0,4.88,181,80.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,3.0,1.0,2.0,1.0,4.76,49,16.0,Private room,Ubud,"Pool,Wifi,Air conditioning,none"
SUPERHOST,6.0,2.0,2.0,2.5,4.78,268,294.0,Entire residential home,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.68,95,12.0,Entire rental unit,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
SUPERHOST,2.0,1.0,1.0,1.0,4.91,99,119.0,Entire villa,Ubud,"Pool,Wifi,Air conditioning,Kitchen"
